zip;name/first;gender;date;bool;bool;pick;phone;pick;pick
28691;Eugenia;Male;07/22/1955;false;false;ave maria;(832) 709-7401;sector1;commite2
75180;Rena;Female;07/08/1989;true;true;ave maria;(837) 886-1615;sector1;commite1
75151;Randy;Female;03/09/2022;false;true;ave maria;(276) 546-5076;sector3;commite2
04848;Lula;Female;01/09/2020;false;true;un elefante se balanceaba;(581) 577-6278;sector1;commite3
97370;Iva;Male;05/17/2014;true;true;el hacha;(702) 666-2667;sector1;commite1
45263;Susan;Female;03/30/1933;true;false;un elefante se balanceaba;(226) 409-6707;sector3;commite2
85016;Keith;Female;07/10/2037;true;true;un elefante se balanceaba;(349) 233-6027;sector1;commite2
93736;Edwin;Female;01/20/1939;false;true;un elefante se balanceaba;(573) 220-3353;sector2;commite3
69072;Daisy;Female;02/22/2002;false;false;el hacha;(619) 371-3512;sector2;commite3
93432;Nathan;Male;02/22/1966;true;false;un elefante se balanceaba;(311) 660-8681;sector1;commite3
19991;Lucile;Male;05/02/1994;false;false;el hacha;(703) 323-6406;sector1;commite1
19934;William;Female;05/19/1971;false;true;el hacha;(257) 977-6139;sector3;commite1
78547;Victor;Female;03/14/1912;true;true;ave maria;(644) 342-2973;sector2;commite1
32328;Belle;Male;07/06/1932;true;true;un elefante se balanceaba;(779) 305-8223;sector2;commite3
73177;Cynthia;Male;03/30/1906;true;false;un elefante se balanceaba;(425) 911-3594;sector1;commite1
47379;Frederick;Female;12/16/2000;true;false;ave maria;(975) 496-2765;sector1;commite3
92219;Essie;Male;01/30/2036;true;false;ave maria;(423) 547-8581;sector3;commite2
10957;Josephine;Male;06/23/1994;false;true;ave maria;(683) 383-9248;sector3;commite1
20364;Etta;Male;08/13/2059;true;false;el hacha;(715) 581-2634;sector3;commite1
40690;Francis;Male;07/20/2064;true;true;ave maria;(220) 210-1157;sector3;commite3
87872;Martin;Female;11/18/1973;false;false;ave maria;(420) 992-6704;sector1;commite1
00527;Milton;Male;03/02/1982;false;false;el hacha;(767) 555-4524;sector2;commite1
74808;Roxie;Female;10/23/1927;false;true;ave maria;(600) 817-5403;sector3;commite3
04263;Maria;Female;10/21/1977;false;false;un elefante se balanceaba;(469) 303-4053;sector3;commite2
52183;Lucinda;Male;07/27/2058;true;true;un elefante se balanceaba;(736) 810-5433;sector3;commite3
33727;Nettie;Female;08/12/1967;false;false;el hacha;(419) 276-7458;sector1;commite3
82710;Joseph;Female;09/09/2058;true;false;el hacha;(319) 390-5371;sector2;commite3
06635;Eugene;Female;11/18/1914;false;false;un elefante se balanceaba;(972) 391-3933;sector3;commite1
10370;Adelaide;Male;06/21/1993;false;true;un elefante se balanceaba;(244) 463-8696;sector2;commite2
16051;Jackson;Female;02/04/2038;false;false;ave maria;(267) 409-5306;sector3;commite3
92642;Philip;Female;04/09/1970;false;false;un elefante se balanceaba;(450) 250-6693;sector1;commite1
40963;Justin;Female;06/21/1965;true;false;ave maria;(937) 964-4184;sector3;commite3
63820;Gavin;Male;11/27/1985;false;true;un elefante se balanceaba;(938) 402-8385;sector2;commite2
91213;Ernest;Female;04/27/1965;false;false;un elefante se balanceaba;(652) 667-7721;sector3;commite1
09012;Gregory;Female;09/17/1939;false;true;el hacha;(532) 433-7764;sector2;commite2
98469;Jayden;Male;08/28/2063;true;false;un elefante se balanceaba;(753) 672-1627;sector2;commite2
92982;Brian;Male;10/03/1923;false;true;un elefante se balanceaba;(763) 900-3232;sector2;commite2
10257;Allie;Male;08/23/1985;false;true;el hacha;(729) 502-8359;sector3;commite3
58813;Barry;Male;02/26/2048;false;true;un elefante se balanceaba;(862) 633-7157;sector2;commite3
43281;Phillip;Female;10/07/1926;false;true;el hacha;(218) 421-4166;sector1;commite1
49691;John;Male;12/28/2057;false;false;un elefante se balanceaba;(582) 674-5630;sector2;commite1
19880;Carolyn;Male;06/07/1926;false;true;un elefante se balanceaba;(235) 222-6822;sector1;commite3
08545;Jesus;Male;09/18/1963;true;false;un elefante se balanceaba;(939) 653-8229;sector1;commite2
97720;Isabelle;Male;10/13/1912;true;true;un elefante se balanceaba;(418) 452-2041;sector1;commite2
76890;Willie;Female;07/29/2022;true;true;ave maria;(427) 295-6585;sector1;commite3
37470;Hallie;Female;03/24/1926;true;false;ave maria;(265) 217-3124;sector2;commite1
75635;Darrell;Male;06/20/1972;false;false;un elefante se balanceaba;(779) 842-5928;sector2;commite2
27589;Marie;Female;04/17/2035;true;false;ave maria;(985) 853-2768;sector2;commite3
48926;Elnora;Female;01/15/1943;false;true;un elefante se balanceaba;(440) 903-6607;sector1;commite2
65454;Lee;Male;10/07/1961;false;false;el hacha;(768) 578-9945;sector1;commite1
36325;Christina;Male;07/22/2006;true;false;ave maria;(306) 782-4978;sector2;commite2
47265;Loretta;Female;10/24/1946;true;false;ave maria;(324) 576-4183;sector2;commite1
91205;Victor;Female;03/19/2069;true;true;el hacha;(938) 845-4475;sector3;commite2
64456;Joe;Male;09/16/1901;false;true;el hacha;(947) 786-3369;sector1;commite2
63777;Marguerite;Female;06/09/1938;false;true;ave maria;(570) 243-2720;sector2;commite3
68617;Mario;Female;01/18/2004;false;false;ave maria;(765) 925-7255;sector2;commite3
33211;Troy;Female;10/09/1930;false;false;ave maria;(658) 707-8229;sector1;commite3
44399;Margaret;Male;10/14/2022;true;true;ave maria;(550) 587-1421;sector3;commite2
16031;Joshua;Male;03/14/1938;true;true;ave maria;(775) 516-6985;sector3;commite3
77974;Wesley;Male;07/13/1944;false;false;el hacha;(337) 661-6111;sector2;commite1
19016;Estelle;Male;04/16/1994;true;true;ave maria;(361) 919-5080;sector1;commite1
97206;Margaret;Female;02/03/1954;true;true;el hacha;(372) 626-4570;sector3;commite3
16164;Callie;Male;09/17/1962;false;false;ave maria;(261) 459-5061;sector3;commite2
40421;Jeffrey;Female;05/29/1956;true;false;ave maria;(465) 274-5537;sector3;commite1
55037;Lewis;Female;08/05/1950;true;true;el hacha;(285) 364-6292;sector2;commite3
00146;Sean;Male;09/02/2042;true;false;un elefante se balanceaba;(242) 938-3787;sector1;commite1
80720;May;Male;04/28/1911;true;true;ave maria;(231) 224-5920;sector1;commite1
51134;Winifred;Female;03/12/1979;false;true;el hacha;(866) 715-8877;sector1;commite3
17097;Louis;Female;05/30/1972;true;false;el hacha;(926) 341-8018;sector2;commite1
80424;Willie;Male;11/14/1992;true;true;el hacha;(221) 400-7800;sector2;commite3
89084;Hallie;Male;08/23/2000;false;false;ave maria;(466) 667-1868;sector2;commite2
08045;Jimmy;Female;07/21/1967;true;false;el hacha;(809) 347-4211;sector2;commite1
87437;Patrick;Female;01/13/2024;false;true;ave maria;(862) 349-6621;sector2;commite3
97068;Jay;Female;09/09/2068;false;false;ave maria;(903) 766-3714;sector2;commite2
85133;Wesley;Female;01/20/1973;true;true;un elefante se balanceaba;(572) 637-5982;sector2;commite2
29952;Lois;Male;04/07/2066;true;false;el hacha;(453) 507-3551;sector1;commite3
17584;Helen;Male;12/03/2051;false;true;un elefante se balanceaba;(851) 359-8705;sector2;commite3
53619;Micheal;Female;12/14/2009;true;true;el hacha;(955) 443-2968;sector1;commite2
35739;Mable;Female;08/18/2001;false;false;el hacha;(264) 527-2250;sector3;commite1
81083;Eric;Male;08/07/2004;true;false;un elefante se balanceaba;(315) 631-4478;sector2;commite3
81418;Lucy;Female;09/02/1903;false;false;un elefante se balanceaba;(900) 533-4789;sector3;commite2
05341;Nelle;Male;09/10/1953;true;false;un elefante se balanceaba;(423) 259-3467;sector3;commite2
35326;John;Female;05/08/2027;true;true;el hacha;(779) 634-6948;sector3;commite1
73663;Marcus;Female;01/01/1945;true;false;el hacha;(545) 225-4382;sector2;commite1
13322;Anthony;Male;05/02/1959;false;true;ave maria;(730) 929-1036;sector1;commite3
48420;Emily;Female;01/30/1930;false;false;un elefante se balanceaba;(588) 900-9162;sector2;commite2
97839;Jeffery;Female;01/01/2057;false;false;el hacha;(467) 883-5958;sector3;commite1
56571;Randy;Male;03/22/1919;false;true;el hacha;(678) 956-8350;sector1;commite2
92525;Ronnie;Female;07/13/1977;true;true;ave maria;(828) 232-1059;sector1;commite3
07367;Lucas;Female;11/07/2007;true;true;el hacha;(203) 463-9165;sector2;commite3
18889;Lucas;Female;03/05/1989;false;false;el hacha;(987) 377-9572;sector1;commite3
48892;Bertha;Female;01/21/1905;false;false;ave maria;(362) 928-4322;sector3;commite2
99963;Jeffrey;Male;12/13/1901;true;false;el hacha;(837) 644-4678;sector1;commite2
32139;Joseph;Female;07/11/1991;false;true;ave maria;(213) 945-1916;sector3;commite3
28759;Austin;Female;05/09/1914;true;false;un elefante se balanceaba;(674) 294-8546;sector2;commite1
73348;Corey;Female;05/25/1943;true;true;ave maria;(987) 338-7394;sector3;commite2
99473;Lucas;Male;01/04/2047;true;false;el hacha;(803) 204-5741;sector2;commite2
11316;Sam;Female;12/14/1968;false;true;un elefante se balanceaba;(868) 387-5812;sector1;commite1
07607;Leo;Female;03/08/2008;false;true;el hacha;(807) 872-3268;sector3;commite3
36353;Rosalie;Male;12/26/1911;false;true;un elefante se balanceaba;(832) 365-2440;sector1;commite2
69238;Katie;Female;09/17/2056;false;false;un elefante se balanceaba;(477) 387-5099;sector3;commite1
37260;Lela;Female;12/27/1996;false;true;ave maria;(331) 876-7169;sector1;commite2
14986;Annie;Female;06/17/2048;false;true;un elefante se balanceaba;(466) 915-3004;sector2;commite1
84498;Derrick;Female;10/11/1914;false;false;ave maria;(958) 892-9159;sector3;commite3
36104;Chris;Male;05/11/1969;true;true;un elefante se balanceaba;(963) 942-2883;sector1;commite3
93128;Mable;Male;01/04/2001;true;true;ave maria;(348) 651-1811;sector1;commite3
31974;Marguerite;Male;11/28/1932;false;false;un elefante se balanceaba;(727) 394-9274;sector3;commite3
21501;Inez;Female;10/03/1994;true;true;un elefante se balanceaba;(979) 385-5535;sector2;commite1
71459;Louisa;Male;11/07/1983;false;true;un elefante se balanceaba;(963) 760-9242;sector3;commite1
77575;Shane;Male;08/25/1954;false;true;el hacha;(473) 743-2988;sector3;commite1
58913;Eugene;Female;09/28/2013;true;false;el hacha;(610) 769-4259;sector2;commite1
41847;Randall;Male;07/12/2040;true;false;el hacha;(503) 458-3626;sector1;commite2
44136;Devin;Male;10/20/1961;true;false;el hacha;(442) 700-4489;sector2;commite1
